ARSI,1
ATF5,1
ATAD2B,1
XYLB,1
YIPF4,1
YLPM1,1
YPEL4,1
YWHAE,1
ZBED3,1
ZBTB1,1
ASCC3,1
ASAP1,1
ZBTB12,1
AOX1,1
ZNF234,1
ZNF239,1
ACBD4,1
ADH5,1
ADAT1,1
ADAR,1
ADAP2,1
ADAMTS15,1
ZNF646,1
ACVR1B,1
ZNF665,1
ACP5,1
ACOX1,1
ACOT8,1
ZNF669,1
ZNF682,1
ADORA3,1
ABTB1,1
ABLIM3,1
ZNF7,1
ABI3,1
ZNF718,1
ZNF778,1
ABHD10,1
ZNF785,1
ABCD2,1
ZSCAN18,1
ZSCAN30,1
AATF,1
ZNF608,1
ADPGK,1
ZNF25,1
ALG1,1
ANLN,1
ANKRD34A,1
ZNF280C,1
ZNF280D,1
ZNF326,1
ZNF335,1
ZNF385D,1
AMBP,1
ALOXE3,1
ZNF429,1
ZNF443,1
ALG14,1
ALDH1B1,1
ZNF583,1
ZNF471,1
ZNF485,1
AKIP1,1
AKAP9,1
ZNF490,1
AK2,1
ZNF500,1
AIF1,1
AHCYL1,1
ZNF562,1
ZNF566,1
ADRB1,1
WDR61,1
WDR46,1
CCDC137,1
WDR4,1
TRIB2,1
TRIM15,1
C6orf222,1
C6orf106,1
CYP26B1,1
TRIM69,1
C4orf3,1
C3orf67,1
TRIP12,1
TRMT61A,1
C2CD4D,1
C2CD3,1
C20orf194,1
C2,1
TRPT1,1
TSC22D2,1
TSEN2,1
TSHR,1
TSNARE1,1
C1orf123,1
TSPAN1,1
TSPAN11,1
C1QC,1
TSTD2,1
TTC17,1
TTC27,1
TTLL11,1
TRAPPC5,1
CA2,1
TRAPPC4,1
TOMM70A,1
TMLHE,1
TMPRSS13,1
CCDC107,1
CCDC102B,1
CCAR1,1
TMTC4,1
CBL,1
TNFRSF10B,1
TNFRSF10D,1
TNFRSF4,1
TNPO3,1
TNS3,1
TONSL,1
TRAF3IP1,1
CASC4,1
CASC3,1
TOP2A,1
CAPZB,1
TOX2,1
CAPN7,1
TPP2,1
CAMSAP1,1
TPSB2,1
TPSD1,1
TPST1,1
CADM3,1
TTLL12,1
C18orf25,1
TTLL4,1
BAD,1
BHLHB9,1
BEND5,1
UQCR10,1
USP1,1
BCL2,1
BCAT2,1
USP10,1
BBIP1,1
BAZ2B,1
BATF3,1
USP25,1
USP34,1
VARS,1
BLOC1S1,1
B3GALNT2,1
VDR,1
VEGFC,1
VEPH1,1
VPS13B,1
VPS52,1
VPS54,1
ATXN7,1
VWA7,1
WASF3,1
WBP1,1
ATP8B4,1
BHMT2,1
UPF3B,1
C17orf58,1
UBE2I,1
C16orf91,1
C16orf86,1
C15orf57,1
C14orf159,1
TUT1,1
TYR,1
C11orf96,1
C11orf53,1
TYW1,1
UBA7,1
BYSL,1
UBASH3B,1
UBE2J2,1
BLVRB,1
UBE2M,1
BROX,1
BRD3,1
BRD1,1
UBR3,1
UBXN11,1
UCK2,1
UGT2B17,1
BNIP2,1
UHRF1BP1,1
UMPS,1
BMP8B,1
CYBRD1,1
DKK3,1
CYP2B6,1
NR1H2,1
HMGN5,1
NME3,1
HLA-F,1
HLA-E,1
HLA-DRB5,1
NOMO3,1
NOTCH1,1
NOTCH2NL,1
NOVA1,1
NPRL3,1
NQO2,1
HLA-C,1
HLA-A,1
HIST1H4J,1
GNB1,1
HIST1H4C,1
HINT1,1
HHLA2,1
NRARP,1
HEXIM1,1
NSDHL,1
HESX1,1
HECA,1
HEATR3,1
NT5C,1
NUDT17,1
NUDT18,1
NUDT19,1
NLGN2,1
HNRNPA1L2,1
NIT1,1
HNRNPUL1,1
MYO6,1
MZT2A,1
MZT2B,1
HTRA1,1
HTR7,1
HTR2B,1
NAA25,1
NAP1L2,1
NBEAL1,1
NCBP2,1
HSF1,1
HSDL1,1
NCKAP1,1
NCKAP5,1
NDUFA6,1
NEBL,1
NEDD8,1
HRSP12,1
NEFH,1
HRAS,1
NEMF,1
NENF,1
NEU3,1
NFE2L2,1
NFKBIA,1
NGEF,1
HOXB4,1
NUDT22,1
NUMA1,1
NUMB,1
PALM2,1
PAN3,1
PAPD5,1
GPT2,1
PARG,1
PARK7,1
PARN,1
PARS2,1
PATL1,1
GPR65,1
GPR34,1
GPR3,1
GPR19,1
PATZ1,1
GPR137C,1
GPR107,1
GPN2,1
GPD2,1
PCCB,1
PCDH19,1
PCDHGA9,1
GOLIM4,1
PDE1A,1
GOLGA7B,1
PDE1B,1
PDHA1,1
GNG7,1
PDS5B,1
PALMD,1
GRIA1,1
NUP160,1
GRIN3A,1
HCAR1,1
HBD,1
HAVCR2,1
HAUS4,1
HAUS1,1
OASL,1
HAGHL,1
HABP2,1
H1F0,1
OBFC1,1
OCEL1,1
OCLN,1
GUCY2C,1
GTPBP4,1
ODF3B,1
GTF3C3,1
OPA1,1
OPRL1,1
ORAI3,1
ORMDL2,1
OSBP,1
GTF2F2,1
OSCAR,1
OSM,1
OST4,1
P2RY13,1
PABPC1,1
ICA1,1
ID2,1
MYH9,1
KIF15,1
KIAA1958,1
LRRC25,1
LRRC37A,1
LRRC70,1
KIAA1429,1
LRRC8B,1
LRRC8C,1
KIAA1143,1
KIAA0556,1
LRRN4,1
LRRN4CL,1
LSG1,1
LSM10,1
LSM14B,1
KDM2A,1
LSP1,1
KCTD20,1
MACF1,1
KCNMB3,1
KCNMA1,1
MAML2,1
KCNE4,1
MAP4,1
KAT2B,1
KANK3,1
KANK1,1
MAPK14,1
KIAA2026,1
KIF17,1
JRK,1
LRIF1,1
LEMD3,1
LEAP2,1
LCP2,1
LCN6,1
LBR,1
LHFPL2,1
LARS2,1
LILRA2,1
LILRB3,1
LIMCH1,1
LAD1,1
LIX1,1
LMAN2,1
KRT222,1
KLRC1,1
KLHL5,1
LPIN3,1
KLHL24,1
KLHDC8B,1
KLHDC1,1
KLF7,1
KLF5,1
KLF15,1
KLC4,1
KIF4B,1
KIF4A,1
LRFN5,1
MAPK15,1
JPH1,1
MUSTN1,1
MIOS,1
MIS12,1
INMT,1
MLLT6,1
MMP28,1
MOCS2,1
ILK,1
MPHOSPH8,1
MRPL22,1
MRPL41,1
IL21R,1
IL20RA,1
IL17RE,1
IL17RD,1
MS4A6A,1
MS4A7,1
MSC,1
MSR1,1
IGSF6,1
IGSF3,1
MST1,1
MSX2,1
MT1A,1
IGF2BP1,1
MTFR1,1
MTL5,1
MTMR3,1
MTMR8,1
INPP5J,1
MINOS1,1
JMJD1C,1
INVS,1
JAZF1,1
JAM2,1
MARS2,1
IWS1,1
ITPR3,1
MARVELD2,1
MARVELD3,1
ITGB6,1
MBD1,1
ITGB1BP1,1
MBTD1,1
MDGA1,1
MED17,1
MED9,1
MEFV,1
IST1,1
MEI1,1
METRN,1
ISG15,1
ISCU,1
ISCA2,1
IRF7,1
METTL4,1
MGA,1
MGRN1,1
IQCG,1
MICAL3,1
PEAR1,1
PEF1,1
SGTB,1
DSCAM,1
REG4,1
RELL1,1
RFTN2,1
DYX1C1,1
DYNLT1,1
RHOC,1
DUSP27,1
RHPN2,1
RIN2,1
RING1,1
RIOK1,1
RNASE6,1
RNF167,1
RNF175,1
PER2,1
DRG2,1
DRAM1,1
DPYD,1
RNF219,1
DOPEY1,1
DOK3,1
RNF44,1
DOCK8,1
RNF8,1
DOCK6,1
RNMTL1,1
ROBO3,1
RPL10A,1
ECH1,1
REEP5,1
RDH10,1
EDA2R,1
RAMP3,1
ELOVL3,1
RANBP6,1
ELF3,1
RAP1A,1
ELAC1,1
EIF6,1
RAP1GAP,1
RAPGEF2,1
RASA2,1
RASAL2,1
RASGRP4,1
RBM12,1
RBM19,1
RBM26,1
EID3,1
EID2B,1
RBM33,1
EHD2,1
EGFL7,1
RBP2,1
EFNA3,1
EFEMP2,1
EFEMP1,1
RBX1,1
EDN1,1
RCHY1,1
DNMT3A,1
RPL13A,1
DNASE1,1
S100A12,1
S1PR1,1
S1PR4,1
SAFB,1
DEK,1
SASH3,1
SCARF1,1
SDS,1
SEC13,1
SEC22B,1
SEMA5A,1
DDX19A,1
SENP6,1
SEPT4,1
DDR1,1
DDN,1
SERPINE1,1
SERTAD1,1
SERTAD3,1
DCTPP1,1
DCAF17,1
DBNDD1,1
DBN1,1
DARS2,1
SF3B2,1
SF3B5,1
CYSTM1,1
CYP46A1,1
S100A3,1
RUVBL1,1
RPL26,1
RTBDN,1
RPL27,1
RPL28,1
RPL31,1
RPL41,1
RPL7L1,1
RPLP2,1
RPN2,1
RPS11,1
DMXL2,1
DMRTA1,1
DLX3,1
RPS14,1
DLGAP4,1
RPS18,1
RPS8,1
LHFP,1
RPS9,1
DIS3,1
RPTOR,1
RRBP1,1
RRM1,1
RRP12,1
RRP15,1
DHX58,1
RSPH9,1
DHX34,1
DHX16,1
EMX1,1
RAMP2,1
RAD50,1
FUBP3,1
FRMD6,1
FPR2,1
PMEPA1,1
PNMA2,1
POF1B,1
FOXJ3,1
POLD4,1
POLR2M,1
POLR3E,1
POLR3GL,1
FOLR1,1
FNBP4,1
POM121C,1
POMC,1
FLVCR2,1
PPA2,1
PPIG,1
PPL,1
FKBP2,1
PPM1K,1
FIS1,1
PPP1R3C,1
FGFR4,1
FGF14,1
FGF11,1
PPP2R5B,1
PPP2R5D,1
PLXNA3,1
FUT3,1
FDXR,1
FXYD7,1
PERP,1
PEX14,1
PGM2L1,1
GLT8D1,1
GLIPR2,1
GLE1,1
PHYH,1
GIMAP7,1
PHYHIP,1
GGH,1
PIGW,1
PIH1D1,1
GEMIN5,1
GCLC,1
PIP4K2A,1
GATAD2B,1
PKP3,1
GAS2L1,1
GART,1
GAPVD1,1
PLAC9,1
PLCH1,1
GAL3ST2,1
GAL,1
PLEKHA5,1
GAB1,1
PLEKHA7,1
PPP4R2,1
FCRLA,1
RAB9A,1
FAM110D,1
F7,1
PTPN12,1
PTPRK,1
EXPH5,1
EXOC4,1
PTRF,1
PUM1,1
PUM2,1
ETV6,1
PUS7L,1
PVRL4,1
ESR1,1
PYROXD2,1
R3HCC1,1
ERP29,1
RAB26,1
RAB37,1
ERBB4,1
RAB3A,1
EPT1,1
EPRS,1
EPPK1,1
EPOR,1
EPN3,1
RAB42,1
EPC2,1
RAB43,1
PTPN11,1
FAM111B,1
FCGR3A,1
PTPN1,1
FCGR2B,1
FCGR2A,1
FCGR1B,1
PPRC1,1
PRAF2,1
PRDM10,1
PRKAG2,1
PRKCDBP,1
PRKRIP1,1
FBLN7,1
PRKX,1
PRMT3,1
PRMT6,1
PROCR,1
FAM98C,1
PROM1,1
PRPF4B,1
FAM83D,1
PRR14,1
PRR19,1
PRRT3,1
PSMA5,1
PSTPIP1,1
FAM167B,1
PTGDR,1
FAM155B,1
PTGIR,1
ZXDC,1
